material_id,density_g_cm3,Energy(MeV),n_incident,n_transmitted_strict,n_transmitted_forward,T_strict,T_strict_uncertainty,MAC_strict(cm2/g),T_forward,MAC_forward(cm2/g),IdealMAC(cm2/g),LAC(1/cm),HVL(cm),TVL(cm),MFP(cm),Zeff,RPE(%),OpticalDensity,CrossSection(barn),Thikness(cm),geant4_version,physics_list,seed,run_id,timestamp
Mix_6,1.319330e+00,8.000000e+00,999642,969516,990425,9.698632e-01,1.709942e-04,2.319377e-02,9.907797e-01,7.021042e-03,2.318391e-02,3.060024e-02,2.265169e+01,7.524730e+01,3.267949e+01,6.033247e+00,3.013679e+00,1.328951e-02,2.687876e-01,1.000000e+00,$Name: geant4-11-04-patch-02 $,G4EmStandardPhysics_option4+G4DecayPhysics+G4RadioactiveDecayPhysics,2063007,Mix_6_2026-09-19T16:50:52Z,2026-09-19T16:50:52Z
