material_id,density_g_cm3,Energy(MeV),n_incident,n_transmitted_strict,n_transmitted_forward,T_strict,T_strict_uncertainty,MAC_strict(cm2/g),T_forward,MAC_forward(cm2/g),IdealMAC(cm2/g),LAC(1/cm),HVL(cm),TVL(cm),MFP(cm),Zeff,RPE(%),OpticalDensity,CrossSection(barn),Thikness(cm),geant4_version,physics_list,seed,run_id,timestamp
Mix_10,1.414770e+00,6.620000e-01,998629,888422,965156,8.896417e-01,3.135508e-04,8.265406e-02,9.664810e-01,2.409833e-02,8.236163e-02,1.169365e-01,5.927553e+00,1.969090e+01,8.551651e+00,1.426171e+01,1.103583e+01,5.078487e-02,9.976415e-01,1.000000e+00,$Name: geant4-11-04-patch-02 $,G4EmStandardPhysics_option4+G4DecayPhysics+G4RadioactiveDecayPhysics,2101707,Mix_10_2026-09-19T14:36:11Z,2026-09-19T14:36:11Z
